SampleID	Time_point	Tissue_type	State	Field	Sampling_date	ID	NewSampleID	OldID	Site	Main_plot	Sub_plot_A	Sub_plot_B	CA_Row	Location	Block	Bed	row	Year
MCHT1-S2	T1	Bulk_soil	California	CA_Field_1		MCH2	S-T1-MCH2		CA1	mulch	control	humic	2					2022
MCHT1-S3	T1	Bulk_soil	California	CA_Field_1		MCH3	S-T1-MCH3		CA1	mulch	control	humic	3					2022
MCHT1-S4	T1	Bulk_soil	California	CA_Field_1		MCH4	S-T1-MCH4		CA1	mulch	control	humic	4					2022
MCHT1R1	T1	Rhizosphere	California	CA_Field_1		MCH1	Z-T1-MCH1		CA1	mulch	control	humic	1					2022
MCHT1R2	T1	Rhizosphere	California	CA_Field_1		MCH2	Z-T1-MCH2		CA1	mulch	control	humic	2					2022
MCHT1R3	T1	Rhizosphere	California	CA_Field_1		MCH3	Z-T1-MCH3		CA1	mulch	control	humic	3					2022
MCHT1R4	T1	Rhizosphere	California	CA_Field_1		MCH4	Z-T1-MCH4		CA1	mulch	control	humic	4					2022
MGCT1-S2	T1	Bulk_soil	California	CA_Field_1		MGC1	S-T1-MGC1		CA1	mulch	Glyphosate	control	1					2022
MGCT1-S3	T1	Bulk_soil	California	CA_Field_1		MGC2	S-T1-MGC2		CA1	mulch	Glyphosate	control	2					2022
MGCT1-S4-REDO	T1	Bulk_soil	California	CA_Field_1		MGC4	S-T1-MGC4		CA1	mulch	Glyphosate	control	4					2022
MGCT1R1	T1	Rhizosphere	California	CA_Field_1		MGC1	Z-T1-MGC1		CA1	mulch	Glyphosate	control	1					2022
MGCT1R2	T1	Rhizosphere	California	CA_Field_1		MGC2	Z-T1-MGC2		CA1	mulch	Glyphosate	control	2					2022
MGCT1R3	T1	Rhizosphere	California	CA_Field_1		MGC3	Z-T1-MGC3		CA1	mulch	Glyphosate	control	3					2022
MGCT1R4	T1	Rhizosphere	California	CA_Field_1		MGC4	Z-T1-MGC4		CA1	mulch	Glyphosate	control	4					2022
MGHT1-S1	T1	Bulk_soil	California	CA_Field_1		MGH1	S-T1-MGH1		CA1	mulch	Glyphosate	humic	1					2022
MGHT1-S2	T1	Bulk_soil	California	CA_Field_1		MGH2	S-T1-MGH2		CA1	mulch	Glyphosate	humic	2					2022
MGHT1-S3	T1	Bulk_soil	California	CA_Field_1		MGH3	S-T1-MGH3		CA1	mulch	Glyphosate	humic	3					2022
MGHT1-S4	T1	Bulk_soil	California	CA_Field_1		MGH4	S-T1-MGH4		CA1	mulch	Glyphosate	humic	4					2022
MGHT1R1	T1	Rhizosphere	California	CA_Field_1		MGH1	Z-T1-MGH1		CA1	mulch	Glyphosate	humic	1					2022
MGHT1R2	T1	Rhizosphere	California	CA_Field_1		MGH2	Z-T1-MGH2		CA1	mulch	Glyphosate	humic	2					2022
MGHT1R3	T1	Rhizosphere	California	CA_Field_1		MGH3	Z-T1-MGH3		CA1	mulch	Glyphosate	humic	3					2022
MGHT1R4	T1	Rhizosphere	California	CA_Field_1		MGH4	Z-T1-MGH4		CA1	mulch	Glyphosate	humic	4					2022
R-T1-CCC1	T1	Roots	California	CA_Field_1	6/8/22	CCC1	R-T1-CCC1		CA1	control	control	control	1					2022
R-T1-CCC2	T1	Roots	California	CA_Field_1	6/8/22	CCC2	R-T1-CCC2		CA1	control	control	control	2					2022
R-T1-CCC3	T1	Roots	California	CA_Field_1	6/8/22	CCC3	R-T1-CCC3		CA1	control	control	control	3					2022
R-T1-CCC4	T1	Roots	California	CA_Field_1	6/8/22	CCC4	R-T1-CCC4		CA1	control	control	control	4					2022
R-T1-CCH1	T1	Roots	California	CA_Field_1	6/8/22	CCH1	R-T1-CCH1		CA1	control	control	humic	1					2022
R-T1-CCH2	T1	Roots	California	CA_Field_1	6/8/22	CCH2	R-T1-CCH2		CA1	control	control	humic	2					2022
R-T1-CCH3	T1	Roots	California	CA_Field_1	6/8/22	CCH3	R-T1-CCH3		CA1	control	control	humic	3					2022
R-T1-CCH4	T1	Roots	California	CA_Field_1	6/8/22	CCH4	R-T1-CCH4		CA1	control	control	humic	4					2022
R-T1-CGC1	T1	Roots	California	CA_Field_1	6/8/22	CGC1	R-T1-CGC1		CA1	control	Glyphosate	control	1					2022
R-T1-CGC2	T1	Roots	California	CA_Field_1	6/8/22	CGC2	R-T1-CGC2		CA1	control	Glyphosate	control	2					2022
R-T1-CGC3	T1	Roots	California	CA_Field_1	6/8/22	CGC3	R-T1-CGC3		CA1	control	Glyphosate	control	3					2022
R-T1-CGC4	T1	Roots	California	CA_Field_1	6/8/22	CGC4	R-T1-CGC4		CA1	control	Glyphosate	control	4					2022
R-T1-CGH1	T1	Roots	California	CA_Field_1	6/8/22	CGH1	R-T1-CGH1		CA1	control	Glyphosate	humic	1					2022
R-T1-CGH2	T1	Roots	California	CA_Field_1	6/8/22	CGH2	R-T1-CGH2		CA1	control	Glyphosate	humic	2					2022
R-T1-CGH3	T1	Roots	California	CA_Field_1	6/8/22	CGH3	R-T1-CGH3		CA1	control	Glyphosate	humic	3					2022
R-T1-CGH4	T1	Roots	California	CA_Field_1	6/8/22	CGH4	R-T1-CGH4		CA1	control	Glyphosate	humic	4					2022
R-T1-MCC1	T1	Roots	California	CA_Field_1	6/8/22	MCC1	R-T1-MCC1		CA1	mulch	control	control	1					2022
R-T1-MCC2	T1	Roots	California	CA_Field_1	6/8/22	MCC2	R-T1-MCC2		CA1	mulch	control	control	2					2022
R-T1-MCC3	T1	Roots	California	CA_Field_1	6/8/22	MCC3	R-T1-MCC3		CA1	mulch	control	control	3					2022
R-T1-MCC4	T1	Roots	California	CA_Field_1	6/8/22	MCC4	R-T1-MCC4		CA1	mulch	control	control	4					2022
R-T1-MCH1	T1	Roots	California	CA_Field_1	6/8/22	MCH1	R-T1-MCH1		CA1	mulch	control	humic	1					2022
R-T1-MCH2	T1	Roots	California	CA_Field_1	6/8/22	MCH2	R-T1-MCH2		CA1	mulch	control	humic	2					2022
R-T1-MCH3	T1	Roots	California	CA_Field_1	6/8/22	MCH3	R-T1-MCH3		CA1	mulch	control	humic	3					2022
R-T1-MCH4	T1	Roots	California	CA_Field_1	6/8/22	MCH4	R-T1-MCH4		CA1	mulch	control	humic	4					2022
R-T1-MGC1	T1	Roots	California	CA_Field_1	6/8/22	MGC1	R-T1-MGC1		CA1	mulch	Glyphosate	control	1					2022
R-T1-MGC2	T1	Roots	California	CA_Field_1	6/8/22	MGC2	R-T1-MGC2		CA1	mulch	Glyphosate	control	2					2022
R-T1-MGC3	T1	Roots	California	CA_Field_1	6/8/22	MGC3	R-T1-MGC3		CA1	mulch	Glyphosate	control	3					2022
R-T1-MGC4	T1	Roots	California	CA_Field_1	6/8/22	MGC4	R-T1-MGC4		CA1	mulch	Glyphosate	control	4					2022
R-T1-MGH1	T1	Roots	California	CA_Field_1	6/8/22	MGH1	R-T1-MGH1		CA1	mulch	Glyphosate	humic	1					2022
R-T1-MGH2	T1	Roots	California	CA_Field_1	6/8/22	MGH2	R-T1-MGH2		CA1	mulch	Glyphosate	humic	2					2022
R-T1-MGH3	T1	Roots	California	CA_Field_1	6/8/22	MGH3	R-T1-MGH3		CA1	mulch	Glyphosate	humic	3					2022
R-T1-MGH4	T1	Roots	California	CA_Field_1	6/8/22	MGH4	R-T1-MGH4		CA1	mulch	Glyphosate	humic	4					2022
Z-T1-CHH1	T1	Rhizosphere	California	CA_Field_1		CHH1	Z-T1-CHH1		CA1	control	Glyphosate	humic	1					2022
Z-T1-CHH2	T1	Rhizosphere	California	CA_Field_1		CHH2	Z-T1-CHH2		CA1	control	Glyphosate	humic	2					2022
Z-T1-CHH3	T1	Rhizosphere	California	CA_Field_1		CHH3	Z-T1-CHH3		CA1	control	Glyphosate	humic	3					2022
Z-T1-CHH4	T1	Rhizosphere	California	CA_Field_1		CHH4	Z-T1-CHH4		CA1	control	Glyphosate	humic	4					2022
D011-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-011	S-T1-D011		Duda	compost	None				1	1		2022
D011-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-011	Z-T1-D011		Duda	compost	None				1	1		2022
D012-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-012	Z-T1-D012		Duda	compost	Flumioxazin				1	1		2022
D013-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-013	S-T1-D013		Duda	compost	Glufosinate-ammonium				1	1		2022
D013-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-013	Z-T1-D013		Duda	compost	Glufosinate-ammonium				1	1		2022
D014-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-014	S-T1-D014		Duda	compost	Glyphosate				1	1		2022
D014-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-014	Z-T1-D014		Duda	compost	Glyphosate				1	1		2022
D021-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-021	S-T1-D021		Duda	control	None				1	2		2022
D021-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-021	Z-T1-D021		Duda	control	None				1	2		2022
D022-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-022	S-T1-D022		Duda	control	Flumioxazin				1	2		2022
D022-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-022	Z-T1-D022		Duda	control	Flumioxazin				1	2		2022
D023-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-023	S-T1-D023		Duda	control	Glufosinate-ammonium				1	2		2022
D023-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-023	Z-T1-D023		Duda	control	Glufosinate-ammonium				1	2		2022
D024-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-024	S-T1-D024		Duda	control	Glyphosate				1	2		2022
D024-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-024	Z-T1-D024		Duda	control	Glyphosate				1	2		2022
D031-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-031	S-T1-D031		Duda	humic	None				1	3		2022
D031-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-031	Z-T1-D031		Duda	humic	None				1	3		2022
D032-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-032	S-T1-D032		Duda	humic	Flumioxazin				1	3		2022
D032-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-032	Z-T1-D032		Duda	humic	Flumioxazin				1	3		2022
D033-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-033	S-T1-D033		Duda	humic	Glufosinate-ammonium				1	3		2022
D033-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-033	Z-T1-D033		Duda	humic	Glufosinate-ammonium				1	3		2022
D033-RT1-REDO	T1	Rhizosphere	Florida	FL_DUDA		D-033	Z-T1-D033		Duda	humic	Glufosinate-ammonium				1	3		2022
D034-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-034	S-T1-D034		Duda	humic	Glyphosate				1	3		2022
D034-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-034	Z-T1-D034		Duda	humic	Glyphosate				1	3		2022
D041-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-041	S-T1-D041		Duda	control	Flumioxazin				2	4		2022
D041-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-041	Z-T1-D041		Duda	control	Flumioxazin				2	4		2022
D042-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-042	S-T1-D042		Duda	control	Glyphosate				2	4		2022
D042-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-042	Z-T1-D042		Duda	control	Glyphosate				2	4		2022
D043-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-043	S-T1-D043		Duda	control	None				2	4		2022
D043-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-043	Z-T1-D043		Duda	control	None				2	4		2022
D044-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-044	S-T1-D044		Duda	control	Glufosinate-ammonium				2	4		2022
D044-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-044	Z-T1-D044		Duda	control	Glufosinate-ammonium				2	4		2022
D051-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-051	S-T1-D051		Duda	compost	Flumioxazin				2	5		2022
D051-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-051	Z-T1-D051		Duda	compost	Flumioxazin				2	5		2022
D051-RT1-REDO	T1	Rhizosphere	Florida	FL_DUDA		D-051	Z-T1-D051		Duda	compost	Glyphosate				2	5		2022
D052-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-052	S-T1-D052		Duda	compost	Glyphosate				2	5		2022
D052-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-052	Z-T1-D052		Duda	compost	None				2	5		2022
D053-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-053	S-T1-D053		Duda	compost	None				2	5		2022
D053-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-053	Z-T1-D053		Duda	compost	Glufosinate-ammonium				2	5		2022
D054-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-054	S-T1-D054		Duda	compost	Glufosinate-ammonium				2	5		2022
D054-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-054	Z-T1-D054		Duda	humic	Flumioxazin				2	6		2022
D061-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-061	S-T1-D061		Duda	humic	Flumioxazin				2	6		2022
D062-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-062	S-T1-D062		Duda	humic	Glyphosate				2	6		2022
D062-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-062	Z-T1-D062		Duda	humic	Glyphosate				2	6		2022
D063-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-063	S-T1-D063		Duda	humic	None				2	6		2022
D063-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-063	Z-T1-D063		Duda	humic	None				2	6		2022
D064-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-064	S-T1-D064		Duda	humic	Glufosinate-ammonium				2	6		2022
D064-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-064	Z-T1-D064		Duda	humic	Glufosinate-ammonium				2	6		2022
D071-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-071	S-T1-D071		Duda	compost	Glufosinate-ammonium				3	7		2022
D071-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-071	Z-T1-D071		Duda	compost	Glufosinate-ammonium				3	7		2022
D072-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-072	S-T1-D072		Duda	compost	None							2022
D072-BT1-REDO	T1	Bulk_soil	Florida	FL_DUDA		D-072	S-T1-D072		Duda	compost	None				3	7		2022
D072-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-072	Z-T1-D072		Duda	compost	None				3	7		2022
D073-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-073	S-T1-D073		Duda	compost	Glyphosate				3	7		2022
D073-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-073	Z-T1-D073		Duda	compost	Glyphosate				3	7		2022
D074-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-074	S-T1-D074		Duda	compost	Flumioxazin				3	7		2022
D074-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-074	Z-T1-D074		Duda	compost	Flumioxazin				3	7		2022
D081-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-081	S-T1-D081		Duda	humic	Glufosinate-ammonium				3	8		2022
D081-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-081	Z-T1-D081		Duda	humic	Glufosinate-ammonium				3	8		2022
D082-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-082	S-T1-D082		Duda	humic	None				3	8		2022
D082-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-082	Z-T1-D082		Duda	humic	None				3	8		2022
D083-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-083	S-T1-D083		Duda	humic	Glyphosate				3	8		2022
D083-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-083	Z-T1-D083		Duda	humic	Glyphosate				3	8		2022
D084-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-084	S-T1-D084		Duda	humic	Flumioxazin				3	8		2022
D084-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-084	Z-T1-D084		Duda	humic	Flumioxazin				3	8		2022
D091-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-091	S-T1-D091		Duda	control	Glufosinate-ammonium				3	9		2022
D091-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-091	Z-T1-D091		Duda	control	Glufosinate-ammonium				3	9		2022
D092-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-092	S-T1-D092		Duda	control	None				3	9		2022
D092-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-092	Z-T1-D092		Duda	control	None				3	9		2022
D093-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-093	S-T1-D093		Duda	control	Glyphosate				3	9		2022
D093-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-093	Z-T1-D093		Duda	control	Glyphosate				3	9		2022
D094-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-094	S-T1-D094		Duda	control	Flumioxazin				3	9		2022
D094-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-094	Z-T1-D094		Duda	control	Flumioxazin				3	9		2022
D101-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-101	S-T1-D101		Duda	humic	None				4	10		2022
D101-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-101	Z-T1-D101		Duda	humic	None				4	10		2022
D102-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-102	S-T1-D102		Duda	humic	Glufosinate-ammonium				4	10		2022
D102-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-102	Z-T1-D102		Duda	humic	Glufosinate-ammonium				4	10		2022
D103-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-103	S-T1-D103		Duda	humic	Flumioxazin				4	10		2022
D103-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-103	Z-T1-D103		Duda	humic	Flumioxazin				4	10		2022
D104-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-104	S-T1-D104		Duda	humic	Glyphosate				4	10		2022
D104-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-104	Z-T1-D104		Duda	humic	Glyphosate				4	10		2022
D111-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-111	S-T1-D111		Duda	compost	None				4	11		2022
D111-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-111	Z-T1-D111		Duda	compost	None				4	11		2022
D112-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-112	S-T1-D112		Duda	compost	Glufosinate-ammonium				4	11		2022
D112-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-112	Z-T1-D112		Duda	compost	Glufosinate-ammonium				4	11		2022
D113-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-113	S-T1-D113		Duda	compost	Flumioxazin				4	11		2022
D113-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-113	Z-T1-D113		Duda	compost	Flumioxazin				4	11		2022
D114-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-114	S-T1-D114		Duda	compost	Glyphosate				4	11		2022
D114-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-114	Z-T1-D114		Duda	compost	Glyphosate				4	11		2022
D121-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-121	S-T1-D121		Duda	control	None				4	12		2022
D121-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-121	Z-T1-D121		Duda	control	None				4	12		2022
D122-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-122	S-T1-D122		Duda	control	Glufosinate-ammonium				4	12		2022
D122-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-122	Z-T1-D122		Duda	control	Glufosinate-ammonium				4	12		2022
D123-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-123	S-T1-D123		Duda	control	Flumioxazin				4	12		2022
D123-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-123	Z-T1-D123		Duda	control	Flumioxazin				4	12		2022
D124-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-124	S-T1-D124		Duda	control	Glyphosate				4	12		2022
D124-RT1-REDO	T1	Rhizosphere	Florida	FL_DUDA		D-124	Z-T1-D124		Duda	control	Glyphosate				4	12		2022
D131-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-131	S-T1-D131		Duda	humic	Glyphosate				5	13		2022
D131-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-131	Z-T1-D131		Duda	humic	Glyphosate				5	13		2022
D132-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-132	S-T1-D132		Duda	humic	Flumioxazin				5	13		2022
D132-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-132	Z-T1-D132		Duda	humic	Flumioxazin				5	13		2022
D133-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-133	S-T1-D133		Duda	humic	Glufosinate-ammonium				5	13		2022
D133-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-133	Z-T1-D133		Duda	humic	Glufosinate-ammonium				5	13		2022
D134-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-134	S-T1-D134		Duda	humic	None				5	13		2022
D134-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-134	Z-T1-D134		Duda	humic	None				5	13		2022
D141-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-141	S-T1-D141		Duda	control	Glyphosate				5	14		2022
D141-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-141	Z-T1-D141		Duda	control	Glyphosate				5	14		2022
D142-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-142	S-T1-D142		Duda	control	Flumioxazin				5	14		2022
D142-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-142	Z-T1-D142		Duda	control	Flumioxazin				5	14		2022
D143-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-143	S-T1-D143		Duda	control	Glufosinate-ammonium				5	14		2022
D143-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-143	Z-T1-D143		Duda	control	Glufosinate-ammonium				5	14		2022
D144-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-144	S-T1-D144		Duda	control	None				5	14		2022
D144-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-144	Z-T1-D144		Duda	control	None				5	14		2022
D151-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-151	S-T1-D151		Duda	compost	Glyphosate				5	15		2022
D151-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-151	Z-T1-D151		Duda	compost	Glyphosate				5	15		2022
D152-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-152	S-T1-D152		Duda	compost	Flumioxazin				5	15		2022
D152-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-152	Z-T1-D152		Duda	compost	Flumioxazin				5	15		2022
D153-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-153	S-T1-D153		Duda	compost	Glufosinate-ammonium				5	15		2022
D153-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-153	Z-T1-D153		Duda	compost	Glufosinate-ammonium				5	15		2022
D154-BT1	T1	Bulk_soil	Florida	FL_DUDA		D-154	S-T1-D154		Duda	compost	None				5	15		2022
D154-RT1	T1	Rhizosphere	Florida	FL_DUDA		D-154	Z-T1-D154		Duda	compost	None				5	15		2022
L-T1-D011	T1	Leaves	Florida	FL_DUDA	5/17/21	D-011	L-T1-D011		Duda	compost	None			Tree row	1	1		2022
L-T1-D012	T1	Leaves	Florida	FL_DUDA	5/17/21	D-012	L-T1-D012		Duda	compost	Flumioxazin			Tree row	1	1		2022
L-T1-D013	T1	Leaves	Florida	FL_DUDA	5/17/21	D-013	L-T1-D013		Duda	compost	Glufosinate-ammonium			Tree row	1	1		2022
L-T1-D014	T1	Leaves	Florida	FL_DUDA	5/17/21	D-014	L-T1-D014		Duda	compost	Glyphosate			Tree row	1	1		2022
L-T1-D021	T1	Leaves	Florida	FL_DUDA	5/17/21	D-021	L-T1-D021		Duda	control	None			Tree row	1	2		2022
L-T1-D022	T1	Leaves	Florida	FL_DUDA	5/17/21	D-022	L-T1-D022		Duda	control	Flumioxazin			Tree row	1	2		2022
L-T1-D023	T1	Leaves	Florida	FL_DUDA	5/17/21	D-023	L-T1-D023		Duda	control	Glufosinate-ammonium			Tree row	1	2		2022
L-T1-D024	T1	Leaves	Florida	FL_DUDA	5/17/21	D-024	L-T1-D024		Duda	control	Glyphosate			Tree row	1	2		2022
L-T1-D031	T1	Leaves	Florida	FL_DUDA	5/17/21	D-031	L-T1-D031		Duda	humic	None			Tree row	1	3		2022
L-T1-D032	T1	Leaves	Florida	FL_DUDA	5/17/21	D-032	L-T1-D032		Duda	humic	Flumioxazin			Tree row	1	3		2022
L-T1-D033	T1	Leaves	Florida	FL_DUDA	5/17/21	D-033	L-T1-D033		Duda	humic	Glufosinate-ammonium			Tree row	1	3		2022
L-T1-D034	T1	Leaves	Florida	FL_DUDA	5/17/21	D-034	L-T1-D034		Duda	humic	Glyphosate			Tree row	1	3		2022
L-T1-D041	T1	Leaves	Florida	FL_DUDA	5/17/21	D-041	L-T1-D041		Duda	control	Flumioxazin			Tree row	2	4		2022
L-T1-D042	T1	Leaves	Florida	FL_DUDA	5/17/21	D-042	L-T1-D042		Duda	control	Glyphosate			Tree row	2	4		2022
L-T1-D043	T1	Leaves	Florida	FL_DUDA	5/17/21	D-043	L-T1-D043		Duda	control	None			Tree row	2	4		2022
L-T1-D044	T1	Leaves	Florida	FL_DUDA	5/17/21	D-044	L-T1-D044		Duda	control	Glufosinate-ammonium			Tree row	2	4		2022
L-T1-D051	T1	Leaves	Florida	FL_DUDA	5/17/21	D-051	L-T1-D051		Duda	compost	Flumioxazin			Tree row	2	5		2022
L-T1-D052	T1	Leaves	Florida	FL_DUDA	5/17/21	D-052	L-T1-D052		Duda	compost	Glyphosate			Tree row	2	5		2022
L-T1-D053	T1	Leaves	Florida	FL_DUDA	5/17/21	D-053	L-T1-D053		Duda	compost	None			Tree row	2	5		2022
L-T1-D054	T1	Leaves	Florida	FL_DUDA	5/17/21	D-054	L-T1-D054		Duda	compost	Glufosinate-ammonium			Tree row	2	5		2022
L-T1-D061	T1	Leaves	Florida	FL_DUDA	5/17/21	D-061	L-T1-D061		Duda	humic	Flumioxazin			Tree row	2	6		2022
L-T1-D062	T1	Leaves	Florida	FL_DUDA	5/17/21	D-062	L-T1-D062		Duda	humic	Glyphosate			Tree row	2	6		2022
L-T1-D063	T1	Leaves	Florida	FL_DUDA	5/17/21	D-063	L-T1-D063		Duda	humic	None			Tree row	2	6		2022
L-T1-D064	T1	Leaves	Florida	FL_DUDA	5/17/21	D-064	L-T1-D064		Duda	humic	Glufosinate-ammonium			Tree row	2	6		2022
L-T1-D071	T1	Leaves	Florida	FL_DUDA	5/17/21	D-071	L-T1-D071		Duda	compost	Glufosinate-ammonium			Tree row	3	7		2022
L-T1-D072	T1	Leaves	Florida	FL_DUDA	5/17/21	D-072	L-T1-D072		Duda	compost	None			Tree row	3	7		2022
L-T1-D073	T1	Leaves	Florida	FL_DUDA	5/17/21	D-073	L-T1-D073		Duda	compost	Glyphosate			Tree row	3	7		2022
L-T1-D074	T1	Leaves	Florida	FL_DUDA	5/17/21	D-074	L-T1-D074		Duda	compost	Flumioxazin			Tree row	3	7		2022
L-T1-D081	T1	Leaves	Florida	FL_DUDA	5/17/21	D-081	L-T1-D081		Duda	humic	Glufosinate-ammonium			Tree row	3	8		2022
L-T1-D082	T1	Leaves	Florida	FL_DUDA	5/17/21	D-082	L-T1-D082		Duda	humic	None			Tree row	3	8		2022
L-T1-D083	T1	Leaves	Florida	FL_DUDA	5/17/21	D-083	L-T1-D083		Duda	humic	Glyphosate			Tree row	3	8		2022
L-T1-D084	T1	Leaves	Florida	FL_DUDA	5/17/21	D-084	L-T1-D084		Duda	humic	Flumioxazin			Tree row	3	8		2022
